##  z_plane   N_elem  CellWidth   Spacing xoffset scalex  x_0   x1       x2        costheta        scaley      y_0        y1     y2          sintheta     resolution    p1x     p1y     p1z      deltapx deltapy deltapz  dp1x      dp1y        dp1z           deltaW 
## chambers
44	2216.62	16	23.4775	23.16	0	152.4	-66.04	-142.24	10.16	-3.6732051e-06	365.797	0	-182.8985	182.8985	1	0	-163.53999	0.00027989823	2216.6201	-152.39999	-0.00055979646	0	21.7125	0	0	0
45	2251.09	16	19.6475	19.33	0	304.518	-0.28448	-152.54348	151.97452	0.99999999	182.88	-92.0928	-183.5328	-0.6528	-0.00010821	0	-145.26747	-183.51505	2252.0542	0.016828151	182.87585	-1.2310878	18.121822	-0.0019609623	-0.043584153	0
46	2234.91	16	19.6475	19.33	0	304.518	-0.28448	-152.54348	151.97452	0.99999999	182.88	90.7872	-0.6528	182.2272	-0.00010821	0	-145.26747	-0.63504004	2235.8743	0.016828151	182.87585	-1.2310878	18.121822	-0.0019609623	-0.043584153	0
## prop tubes
47	2098.13	72	4.7625	5.08	1.27	368.51	-0.897	-185.152	183.358	-0.000649445	368.3	0.196	-183.954	184.346	1	1.37482	183.467	-178.754	2096.47	-363.384	-0.235998	2.41008	-0.0031976	5.07998	0.0125011	-0.559506 -0.784502 -1.016 -1.1176 -1.2192 -1.3208 -1.524 -1.84539 -1.70318 
48	2102.53	72	4.7625	5.08	-1.27	368.51	-0.897	-185.152	183.358	-0.000649445	368.3	0.196	-183.954	184.346	1	1.37482	183.468	-181.294	2100.86	-363.384	-0.235998	2.41008	-0.0031976	5.07998	0.0125011	-0.559506 -0.784502 -1.016 -1.1176 -1.2192 -1.3208 -1.524 -1.84539 -1.70318 
49	2174.23	72	4.7625	5.08	1.27	368.3	-2.146	-186.296	182.004	1	368.555	-1.196	-185.474	183.082	0.000785398	1.37482	-181.07	-185.613	2173.33	-0.286866	363.434	1.40818	5.08	0.00398982	0.00514243	1.37707 1.2192 1.1176 0.757569 0.70746 0.6096 0.4064 0.2032 0.0575275 
50	2178.63	72	4.7625	5.08	-1.27	368.3	-2.146	-186.296	182.004	1	368.555	-1.196	-185.474	183.082	0.000785398	1.37482	-183.61	-185.615	2177.73	-0.286866	363.434	1.40818	5.08	0.00398982	0.00514243	1.37707 1.2192 1.1176 0.757569 0.70746 0.6096 0.4064 0.2032 0.0575275 
51	2367.04	72	4.7625	5.08	1.27	368.3	-2.954	-187.104	181.196	1	368.555	-1.158	-185.436	183.12	-0.000785398	1.37482	-182.169	-185.295	2367.28	0.28528	363.436	-0.272756	5.08	-0.00398982	-0.00301453	1.524 1.8288 1.4224 1.07331 0.6525 1.25391 1.016 0.8128 1.17396 
52	2371.44	72	4.7625	5.08	-1.27	368.3	-2.954	-187.104	181.196	1	368.555	-1.158	-185.436	183.12	-0.000785398	1.37482	-184.709	-185.293	2371.69	0.28528	363.436	-0.272756	5.08	-0.00398982	-0.00301453	1.524 1.8288 1.4224 1.07331 0.6525 1.25391 1.016 0.8128 1.17396 
53	2389.51	72	4.7625	5.08	1.27	368.589	-0.589	-184.884	183.706	0.000886445	368.3	0.211	-183.939	184.361	1	1.37482	183.544	-179.021	2388.5	-363.469	0.322195	0.869088	0.00456036	5.07997	0.0161365	-2.81055 -1.88274 -1.6256 -1.6256 -1.6256 -1.7272 -2.2352 -2.30896 -1.66513 
54	2393.91	72	4.7625	5.08	-1.27	368.589	-0.589	-184.884	183.706	0.000886445	368.3	0.211	-183.939	184.361	1	1.37482	183.542	-181.561	2392.89	-363.469	0.322195	0.869088	0.00456036	5.07997	0.0161365	-2.81055 -1.88274 -1.6256 -1.6256 -1.6256 -1.7272 -2.2352 -2.30896 -1.66513 
